time	step	object	action	saved_ref	verified	restore	note
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sdk-pilot [zahod/sdk-pilot]	drop-worktree	origin/park/2026-09-25/wt-sdk-pilot	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sdk-pilot zahod/sdk-pilot && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sdk-pilot checkout origin/park/2026-09-25/wt-sdk-pilot -- .	HEAD 29f619dd509a; porcelain 1=1
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/skill-dajdzhest-dovodka [zahod/skill-dajdzhest-dovodka]	park	origin/park/2026-09-25/wt-skill-dajdzhest-dovodka	yes	git -C <tree> checkout 7a84e994ca25a30c4b14150ef0e5fe4f616638d9 -- . (or git show 7a84e994ca25a30c4b14150ef0e5fe4f616638d9)	1 paths; big kept out: none
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/skill-dajdzhest-dovodka [zahod/skill-dajdzhest-dovodka]	drop-worktree	origin/park/2026-09-25/wt-skill-dajdzhest-dovodka	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/skill-dajdzhest-dovodka zahod/skill-dajdzhest-dovodka && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/skill-dajdzhest-dovodka checkout origin/park/2026-09-25/wt-skill-dajdzhest-dovodka -- .	HEAD 66a2fea8cc69; porcelain 1=1
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/skill-reserch-dovodka [zahod/skill-reserch-dovodka]	park	origin/park/2026-09-25/wt-skill-reserch-dovodka	yes	git -C <tree> checkout 8fafb5e3edf50a049b239b9b71833dd45e940bb7 -- . (or git show 8fafb5e3edf50a049b239b9b71833dd45e940bb7)	1 paths; big kept out: none
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/skill-reserch-dovodka [zahod/skill-reserch-dovodka]	drop-worktree	origin/park/2026-09-25/wt-skill-reserch-dovodka	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/skill-reserch-dovodka zahod/skill-reserch-dovodka && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/skill-reserch-dovodka checkout origin/park/2026-09-25/wt-skill-reserch-dovodka -- .	HEAD 11865ea16153; porcelain 1=1
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sklejka [zahod/sklejka-sajta-i-vhoda]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/sklejka-sajta-i-vhoda/
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/skvoznoj-progon [zahod/skvoznoj-progon]	park	origin/park/2026-09-25/wt-skvoznoj-progon	yes	git -C <tree> checkout 19411b9d885ee7b200e1187fdd8ef864f751e0e0 -- . (or git show 19411b9d885ee7b200e1187fdd8ef864f751e0e0)	1 paths; big kept out: none
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/skvoznoj-progon [zahod/skvoznoj-progon]	drop-worktree	origin/park/2026-09-25/wt-skvoznoj-progon	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/skvoznoj-progon zahod/skvoznoj-progon && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/skvoznoj-progon checkout origin/park/2026-09-25/wt-skvoznoj-progon -- .	HEAD 2af3bb050068; porcelain 1=1
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/slabye-mesta [zahod/slabye-mesta]	park	origin/park/2026-09-25/wt-slabye-mesta	yes	git -C <tree> checkout e474c29c7e06c7b62108ba7ad3d23d70a9a5182b -- . (or git show e474c29c7e06c7b62108ba7ad3d23d70a9a5182b)	1 paths; big kept out: none
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/slabye-mesta [zahod/slabye-mesta]	drop-worktree	origin/park/2026-09-25/wt-slabye-mesta	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/slabye-mesta zahod/slabye-mesta && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/slabye-mesta checkout origin/park/2026-09-25/wt-slabye-mesta -- .	HEAD 48d7d2e594ff; porcelain 1=1
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/slim-preambula-zahoda [(detached)]	park	origin/park/2026-09-25/wt-slim-preambula-zahoda	yes	git -C <tree> checkout aae5f3b765dc5e2853f7961dc8b190f84d458c7d -- . (or git show aae5f3b765dc5e2853f7961dc8b190f84d458c7d)	1 paths; big kept out: none
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/slim-preambula-zahoda [(detached)]	skip	origin/park/2026-09-25/wt-slim-preambula-zahoda	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/slim-preambula-zahoda/
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/snimok-dolga-nazyvaet-ref [(detached)]	park	origin/park/2026-09-25/wt-snimok-dolga-nazyvaet-ref	yes	git -C <tree> checkout f7f7d374f09807307da97159df9902b1a6d72a3b -- . (or git show f7f7d374f09807307da97159df9902b1a6d72a3b)	1 paths; big kept out: none
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/snimok-dolga-nazyvaet-ref [(detached)]	drop-worktree	origin/park/2026-09-25/wt-snimok-dolga-nazyvaet-ref	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/snimok-dolga-nazyvaet-ref 14e1714cc71d56c4f33f84553467301bcd6f59ea && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/snimok-dolga-nazyvaet-ref checkout origin/park/2026-09-25/wt-snimok-dolga-nazyvaet-ref -- .	HEAD 14e1714cc71d; porcelain 1=1
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/snimok-nazyvaet-avtora [zahod/snimok-nazyvaet-avtora]	park	origin/park/2026-09-25/wt-snimok-nazyvaet-avtora	yes	git -C <tree> checkout 38554193515d9d70d0702d0af6c0c63e44e8a7e5 -- . (or git show 38554193515d9d70d0702d0af6c0c63e44e8a7e5)	3 paths; big kept out: none
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/snimok-nazyvaet-avtora [zahod/snimok-nazyvaet-avtora]	drop-worktree	origin/park/2026-09-25/wt-snimok-nazyvaet-avtora	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/snimok-nazyvaet-avtora zahod/snimok-nazyvaet-avtora && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/snimok-nazyvaet-avtora checkout origin/park/2026-09-25/wt-snimok-nazyvaet-avtora -- .	HEAD 4334cbf16de7; porcelain 3=3
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/snimok-nazyvaet-avtora-2 [zahod/snimok-nazyvaet-avtora-2]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/snimok-nazyvaet-avtora-2 zahod/snimok-nazyvaet-avtora-2	HEAD 9d91fb21620a; porcelain 0=0
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sostav-mnozhestva-i-mandat [zahod/sostav-mnozhestva-i-mandat]	park	origin/park/2026-09-25/wt-sostav-mnozhestva-i-mandat	yes	git -C <tree> checkout 0375b43fa0fb012a1fba829fe57176ea0c82a71c -- . (or git show 0375b43fa0fb012a1fba829fe57176ea0c82a71c)	1 paths; big kept out: none
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sostav-mnozhestva-i-mandat [zahod/sostav-mnozhestva-i-mandat]	drop-worktree	origin/park/2026-09-25/wt-sostav-mnozhestva-i-mandat	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sostav-mnozhestva-i-mandat zahod/sostav-mnozhestva-i-mandat && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sostav-mnozhestva-i-mandat checkout origin/park/2026-09-25/wt-sostav-mnozhestva-i-mandat -- .	HEAD 4f9350e19761; porcelain 1=1
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sostav-s-zavisimostyami [(detached)]	park	origin/park/2026-09-25/wt-sostav-s-zavisimostyami	yes	git -C <tree> checkout f2552caa13d65fc929838ed6ef5d958825e112e1 -- . (or git show f2552caa13d65fc929838ed6ef5d958825e112e1)	1 paths; big kept out: none
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sostav-s-zavisimostyami [(detached)]	skip	origin/park/2026-09-25/wt-sostav-s-zavisimostyami	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/sostav-s-zavisimostyami/
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sostav-zhurnal-i-prichiny-po-id [zahod/sostav-zhurnal-i-prichiny-po-id]	park	origin/park/2026-09-25/wt-sostav-zhurnal-i-prichiny-po-id	yes	git -C <tree> checkout 0aa7d7168c2bacbc577538751106ebe221a4ce4f -- . (or git show 0aa7d7168c2bacbc577538751106ebe221a4ce4f)	4 paths; big kept out: none
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sostav-zhurnal-i-prichiny-po-id [zahod/sostav-zhurnal-i-prichiny-po-id]	drop-worktree	origin/park/2026-09-25/wt-sostav-zhurnal-i-prichiny-po-id	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sostav-zhurnal-i-prichiny-po-id zahod/sostav-zhurnal-i-prichiny-po-id && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sostav-zhurnal-i-prichiny-po-id checkout origin/park/2026-09-25/wt-sostav-zhurnal-i-prichiny-po-id -- .	HEAD 9fea38fdc8cd; porcelain 4=4
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sostav-zona-chuzhoj-volny [zahod/sostav-zona-chuzhoj-volny]	park	origin/park/2026-09-25/wt-sostav-zona-chuzhoj-volny	yes	git -C <tree> checkout 54afcf10ecc43cf1a2e2d402f87aa0fcd47a6fb0 -- . (or git show 54afcf10ecc43cf1a2e2d402f87aa0fcd47a6fb0)	1 paths; big kept out: none
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sostav-zona-chuzhoj-volny [zahod/sostav-zona-chuzhoj-volny]	drop-worktree	origin/park/2026-09-25/wt-sostav-zona-chuzhoj-volny	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sostav-zona-chuzhoj-volny zahod/sostav-zona-chuzhoj-volny && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sostav-zona-chuzhoj-volny checkout origin/park/2026-09-25/wt-sostav-zona-chuzhoj-volny -- .	HEAD afbcb54ee3d0; porcelain 1=1
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sovet-pri-sborke-zahoda [zahod/sovet-pri-sborke-zahoda]	park	origin/park/2026-09-25/wt-sovet-pri-sborke-zahoda	yes	git -C <tree> checkout e0add5b8deaf4c6576c04715ca790903e6218e23 -- . (or git show e0add5b8deaf4c6576c04715ca790903e6218e23)	1 paths; big kept out: none
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sovet-pri-sborke-zahoda [zahod/sovet-pri-sborke-zahoda]	drop-worktree	origin/park/2026-09-25/wt-sovet-pri-sborke-zahoda	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sovet-pri-sborke-zahoda zahod/sovet-pri-sborke-zahoda && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sovet-pri-sborke-zahoda checkout origin/park/2026-09-25/wt-sovet-pri-sborke-zahoda -- .	HEAD e7f2d2beb9de; porcelain 1=1
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/srok-voskresheniya-parametrom [zahod/srok-voskresheniya-parametrom]	park	origin/park/2026-09-25/wt-srok-voskresheniya-parametrom	yes	git -C <tree> checkout dde5b441d8080e856780189f3f4c0dfc4adbbbeb -- . (or git show dde5b441d8080e856780189f3f4c0dfc4adbbbeb)	1 paths; big kept out: none
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/srok-voskresheniya-parametrom [zahod/srok-voskresheniya-parametrom]	drop-worktree	origin/park/2026-09-25/wt-srok-voskresheniya-parametrom	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/srok-voskresheniya-parametrom zahod/srok-voskresheniya-parametrom && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/srok-voskresheniya-parametrom checkout origin/park/2026-09-25/wt-srok-voskresheniya-parametrom -- .	HEAD 093bc566a6f8; porcelain 1=1
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/stroka-kruga-polya [zahod/stroka-kruga-polya]	park	origin/park/2026-09-25/wt-stroka-kruga-polya	yes	git -C <tree> checkout 2094459f3949a1fd0712139fb1cfb0e762551676 -- . (or git show 2094459f3949a1fd0712139fb1cfb0e762551676)	1 paths; big kept out: none
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/stroka-kruga-polya [zahod/stroka-kruga-polya]	drop-worktree	origin/park/2026-09-25/wt-stroka-kruga-polya	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/stroka-kruga-polya zahod/stroka-kruga-polya && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/stroka-kruga-polya checkout origin/park/2026-09-25/wt-stroka-kruga-polya -- .	HEAD c735504d9dd8; porcelain 1=1
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sud-nad-218-urokami-partiyami [(detached)]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/sud-nad-218-urokami-partiyami/
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sudit-urok [zahod/sudit-urok]	park	origin/park/2026-09-25/wt-sudit-urok	yes	git -C <tree> checkout d46506a29662507b78226155f8dff15a378d1204 -- . (or git show d46506a29662507b78226155f8dff15a378d1204)	2 paths; big kept out: none
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sudit-urok [zahod/sudit-urok]	drop-worktree	origin/park/2026-09-25/wt-sudit-urok	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sudit-urok zahod/sudit-urok && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sudit-urok checkout origin/park/2026-09-25/wt-sudit-urok -- .	HEAD 3814062bd090; porcelain 2=2
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sudya-ne-perepisyvaet-cheloveka [zahod/sudya-ne-perepisyvaet-cheloveka]	park	origin/park/2026-09-25/wt-sudya-ne-perepisyvaet-cheloveka	yes	git -C <tree> checkout bbc65c5ce2fda985f1f1bb2ecf0a6f20aa802528 -- . (or git show bbc65c5ce2fda985f1f1bb2ecf0a6f20aa802528)	2 paths; big kept out: none
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sudya-ne-perepisyvaet-cheloveka [zahod/sudya-ne-perepisyvaet-cheloveka]	drop-worktree	origin/park/2026-09-25/wt-sudya-ne-perepisyvaet-cheloveka	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sudya-ne-perepisyvaet-cheloveka zahod/sudya-ne-perepisyvaet-cheloveka && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sudya-ne-perepisyvaet-cheloveka checkout origin/park/2026-09-25/wt-sudya-ne-perepisyvaet-cheloveka -- .	HEAD 1deabe3291ae; porcelain 2=2
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/svedenie-uzlov-1 [zahod/svedenie-uzlov-1]	park	origin/park/2026-09-25/wt-svedenie-uzlov-1	yes	git -C <tree> checkout c7a18d755d4e319fa17ef1fe0088457b9af3ff19 -- . (or git show c7a18d755d4e319fa17ef1fe0088457b9af3ff19)	1 paths; big kept out: none
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/svedenie-uzlov-1 [zahod/svedenie-uzlov-1]	drop-worktree	origin/park/2026-09-25/wt-svedenie-uzlov-1	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/svedenie-uzlov-1 zahod/svedenie-uzlov-1 && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/svedenie-uzlov-1 checkout origin/park/2026-09-25/wt-svedenie-uzlov-1 -- .	HEAD 32f91a7cfa01; porcelain 1=1
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/svedenie-uzlov-2 [zahod/svedenie-uzlov-2]	park	origin/park/2026-09-25/wt-svedenie-uzlov-2	yes	git -C <tree> checkout 050fc902e5eca9b2450d5ab82c638bdc162e743e -- . (or git show 050fc902e5eca9b2450d5ab82c638bdc162e743e)	1 paths; big kept out: none
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/svedenie-uzlov-2 [zahod/svedenie-uzlov-2]	drop-worktree	origin/park/2026-09-25/wt-svedenie-uzlov-2	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/svedenie-uzlov-2 zahod/svedenie-uzlov-2 && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/svedenie-uzlov-2 checkout origin/park/2026-09-25/wt-svedenie-uzlov-2 -- .	HEAD f8e248702339; porcelain 1=1
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/svedenie-uzlov-3 [zahod/svedenie-uzlov-3]	park	origin/park/2026-09-25/wt-svedenie-uzlov-3	yes	git -C <tree> checkout f0fb9722ed7e8a364997dd448b928c06b9c35812 -- . (or git show f0fb9722ed7e8a364997dd448b928c06b9c35812)	1 paths; big kept out: none
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/svedenie-uzlov-3 [zahod/svedenie-uzlov-3]	drop-worktree	origin/park/2026-09-25/wt-svedenie-uzlov-3	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/svedenie-uzlov-3 zahod/svedenie-uzlov-3 && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/svedenie-uzlov-3 checkout origin/park/2026-09-25/wt-svedenie-uzlov-3 -- .	HEAD 72fdad103a51; porcelain 1=1
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/svedenie-uzlov-4 [zahod/svedenie-uzlov-4]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/svedenie-uzlov-4 zahod/svedenie-uzlov-4	HEAD e1f1d8ad0b63; porcelain 0=0
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sverka-otchyota-s-diskom [zahod/sverka-otchyota-s-diskom]	park	origin/park/2026-09-25/wt-sverka-otchyota-s-diskom	yes	git -C <tree> checkout 0fc7f841b737c1c05efa3375dd1bf0a7dd1ece5a -- . (or git show 0fc7f841b737c1c05efa3375dd1bf0a7dd1ece5a)	3 paths; big kept out: none
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sverka-otchyota-s-diskom [zahod/sverka-otchyota-s-diskom]	drop-worktree	origin/park/2026-09-25/wt-sverka-otchyota-s-diskom	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sverka-otchyota-s-diskom zahod/sverka-otchyota-s-diskom && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sverka-otchyota-s-diskom checkout origin/park/2026-09-25/wt-sverka-otchyota-s-diskom -- .	HEAD f75719f85685; porcelain 3=3
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/svyaz-cepi [zahod/svyaz-cepi]	park	origin/park/2026-09-25/wt-svyaz-cepi	yes	git -C <tree> checkout a9c97862779c53b5b48f2a76f4a94790d7e8ae3a -- . (or git show a9c97862779c53b5b48f2a76f4a94790d7e8ae3a)	1 paths; big kept out: none
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/svyaz-cepi [zahod/svyaz-cepi]	drop-worktree	origin/park/2026-09-25/wt-svyaz-cepi	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/svyaz-cepi zahod/svyaz-cepi && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/svyaz-cepi checkout origin/park/2026-09-25/wt-svyaz-cepi -- .	HEAD e0f32d285346; porcelain 1=1
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/svyaz-cepi-reestr [zahod/svyaz-cepi-reestr]	park	origin/park/2026-09-25/wt-svyaz-cepi-reestr	yes	git -C <tree> checkout d27e1cea5317dd05319bd795be295fcb86542e4c -- . (or git show d27e1cea5317dd05319bd795be295fcb86542e4c)	1 paths; big kept out: none
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/svyaz-cepi-reestr [zahod/svyaz-cepi-reestr]	drop-worktree	origin/park/2026-09-25/wt-svyaz-cepi-reestr	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/svyaz-cepi-reestr zahod/svyaz-cepi-reestr && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/svyaz-cepi-reestr checkout origin/park/2026-09-25/wt-svyaz-cepi-reestr -- .	HEAD 91f84954f2ba; porcelain 1=1
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/tekst-zadachi-u-kazhdoj-temy [zahod/tekst-zadachi-u-kazhdoj-temy]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/tekst-zadachi-u-kazhdoj-temy zahod/tekst-zadachi-u-kazhdoj-temy	HEAD 68554e78f429; porcelain 0=0
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/tip-i-dom-mashinoj [zahod/tip-i-dom-mashinoj]	park	origin/park/2026-09-25/wt-tip-i-dom-mashinoj	yes	git -C <tree> checkout 04fc144843cf3d21e2b5f7a2995d656a559d0532 -- . (or git show 04fc144843cf3d21e2b5f7a2995d656a559d0532)	1 paths; big kept out: none
2026-09-25 02:08	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/tip-i-dom-mashinoj [zahod/tip-i-dom-mashinoj]	drop-worktree	origin/park/2026-09-25/wt-tip-i-dom-mashinoj	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/tip-i-dom-mashinoj zahod/tip-i-dom-mashinoj && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/tip-i-dom-mashinoj checkout origin/park/2026-09-25/wt-tip-i-dom-mashinoj -- .	HEAD bcc529f85446; porcelain 1=1
