time	repo	branch	class	action	tag	tip	verified	restore	note
2026-09-25 12:16	disciplina	zahod/faza-uborki-razrezana	merged	delete		6ed2d970f0d89010119592f3b9103a9933e11424	yes (trunk)	git push origin 6ed2d970f0d89010119592f3b9103a9933e11424:refs/heads/zahod/faza-uborki-razrezana	
2026-09-25 12:16	disciplina	zahod/fazy-1-2-dovodka	merged	delete		d3c395105646f1db4587760861c18a36fc47390e	yes (trunk)	git push origin d3c395105646f1db4587760861c18a36fc47390e:refs/heads/zahod/fazy-1-2-dovodka	
2026-09-25 12:16	disciplina	zahod/fazy-3-7	merged	delete		818a4c969ef4951fe197186ebe9614eedbca7fc5	yes (trunk)	git push origin 818a4c969ef4951fe197186ebe9614eedbca7fc5:refs/heads/zahod/fazy-3-7	
2026-09-25 12:16	disciplina	zahod/fikstury-pachka-1	merged	delete		88e9025c96e684fdacc01d6965b9862b23a6a506	yes (trunk)	git push origin 88e9025c96e684fdacc01d6965b9862b23a6a506:refs/heads/zahod/fikstury-pachka-1	
2026-09-25 12:16	disciplina	zahod/format-kartochki-faza-1	merged	delete		c0875d96819193b748cebaf397671ad018d05c36	yes (trunk)	git push origin c0875d96819193b748cebaf397671ad018d05c36:refs/heads/zahod/format-kartochki-faza-1	
2026-09-25 12:16	disciplina	zahod/gashenie-worktree	merged	delete		090d934e2b711a87d54dd33edb6e2ce6a39cefaa	yes (trunk)	git push origin 090d934e2b711a87d54dd33edb6e2ce6a39cefaa:refs/heads/zahod/gashenie-worktree	
2026-09-25 12:16	disciplina	zahod/gejt-bityh-ukazatelej-2	merged	delete		5ce1ebc783607184c81a88827eae1f8e28e6b8c9	yes (trunk)	git push origin 5ce1ebc783607184c81a88827eae1f8e28e6b8c9:refs/heads/zahod/gejt-bityh-ukazatelej-2	
2026-09-25 12:16	disciplina	zahod/gejt-podklyucheniya-lozhnoe-zelenoe	merged	delete		83666cb3846b04b03ddb1eb910539e8447d969c3	yes (trunk)	git push origin 83666cb3846b04b03ddb1eb910539e8447d969c3:refs/heads/zahod/gejt-podklyucheniya-lozhnoe-zelenoe	
2026-09-25 12:16	disciplina	zahod/gejt-postroeno-ne-podklyucheno	merged	delete		574c1bb9b737200178ecc2afa950f4435d562f3a	yes (trunk)	git push origin 574c1bb9b737200178ecc2afa950f4435d562f3a:refs/heads/zahod/gejt-postroeno-ne-podklyucheno	
2026-09-25 12:16	disciplina	zahod/gejt-sborki-v-generator	merged	delete		c13dcdc54a80122669617f33fa2e46b6a0ec8918	yes (trunk)	git push origin c13dcdc54a80122669617f33fa2e46b6a0ec8918:refs/heads/zahod/gejt-sborki-v-generator	
2026-09-25 12:16	disciplina	zahod/gejt-urokov-sudit-staged-a-ne-dom	merged	delete		845fbe760788a41474afb8da9fc687d061b2a89f	yes (trunk)	git push origin 845fbe760788a41474afb8da9fc687d061b2a89f:refs/heads/zahod/gejt-urokov-sudit-staged-a-ne-dom	
2026-09-25 12:16	disciplina	zahod/gejt-zakona-zakrytiya-volny	merged	delete		867e2c4de5085390201d45eb4039de8bf6259990	yes (trunk)	git push origin 867e2c4de5085390201d45eb4039de8bf6259990:refs/heads/zahod/gejt-zakona-zakrytiya-volny	
2026-09-25 12:16	disciplina	zahod/gejty-priyomki-uznayut-anglijskij	merged	delete		14d235c4f2f32a9391082b6e307a93a6657a23d4	yes (trunk)	git push origin 14d235c4f2f32a9391082b6e307a93a6657a23d4:refs/heads/zahod/gejty-priyomki-uznayut-anglijskij	
2026-09-25 12:16	disciplina	zahod/generator-pravila	merged	delete		9a09f10e8712e2206dbf8de13869501983c9784e	yes (trunk)	git push origin 9a09f10e8712e2206dbf8de13869501983c9784e:refs/heads/zahod/generator-pravila	
2026-09-25 12:16	disciplina	zahod/generator-startovaya-stroka	merged	delete		263ecd3f40cf6f44c80bee458328559a7606709d	yes (trunk)	git push origin 263ecd3f40cf6f44c80bee458328559a7606709d:refs/heads/zahod/generator-startovaya-stroka	
2026-09-25 12:16	disciplina	zahod/gigiena-arki-bez-klapanov	merged	delete		1c8f1d641606f512243988369524c998fb1e0837	yes (trunk)	git push origin 1c8f1d641606f512243988369524c998fb1e0837:refs/heads/zahod/gigiena-arki-bez-klapanov	
2026-09-25 12:16	disciplina	zahod/gigiena-repozitoriya-worktree-vetki-vyvoz	merged	delete		893d0096f7457ea8a108452311b043b1b25ea094	yes (trunk)	git push origin 893d0096f7457ea8a108452311b043b1b25ea094:refs/heads/zahod/gigiena-repozitoriya-worktree-vetki-vyvoz	
2026-09-25 12:16	disciplina	zahod/git-bez-zamkov	merged	delete		690d2d959015c8a3d657b051c8100f2e4239788e	yes (trunk)	git push origin 690d2d959015c8a3d657b051c8100f2e4239788e:refs/heads/zahod/git-bez-zamkov	
2026-09-25 12:16	disciplina	zahod/git-kontur	merged	delete		8e148df45fdc2eea5ba9520e9046ee3df62e0908	yes (trunk)	git push origin 8e148df45fdc2eea5ba9520e9046ee3df62e0908:refs/heads/zahod/git-kontur	
2026-09-25 12:16	disciplina	zahod/git-odna-dver	unmerged	tag+delete	arhiv/zahod/git-odna-dver	250803f76f84f0535c79469cc147041fd3d62abc	yes (tag)	git push origin 250803f76f84f0535c79469cc147041fd3d62abc:refs/heads/zahod/git-odna-dver	old (2026-08-25); the single door git_zona.py is in main with 86 commits since; fixture PROGNAT.sh in main — superseded
2026-09-25 12:16	disciplina	zahod/git-zona-dve-pochinki	merged	delete		e2e5a7d2bf4d3dbba872daeceaefd2d3efbf2f76	yes (trunk)	git push origin e2e5a7d2bf4d3dbba872daeceaefd2d3efbf2f76:refs/heads/zahod/git-zona-dve-pochinki	
2026-09-25 12:16	disciplina	zahod/git-zona-komandy	merged	delete		3c58cfca1f369539afd75fd489d0b97766c6cfd3	yes (trunk)	git push origin 3c58cfca1f369539afd75fd489d0b97766c6cfd3:refs/heads/zahod/git-zona-komandy	
2026-09-25 12:16	disciplina	zahod/git-zona-storozh-vyvoza-i-shum	merged	delete		78a97c07279dd4cb1d7272e8f8e2e04c40141d1c	yes (trunk)	git push origin 78a97c07279dd4cb1d7272e8f8e2e04c40141d1c:refs/heads/zahod/git-zona-storozh-vyvoza-i-shum	
2026-09-25 12:16	disciplina	zahod/git-zona-svedenie-2	merged	delete		5b8807bd718cbdfb719e5ccf4c9281d73284e5ba	yes (trunk)	git push origin 5b8807bd718cbdfb719e5ccf4c9281d73284e5ba:refs/heads/zahod/git-zona-svedenie-2	
2026-09-25 12:16	disciplina	zahod/git-zona-zona-i-vyvoz	merged	delete		83a0702b060c84795b3ba7caa43c62f2b80af609	yes (trunk)	git push origin 83a0702b060c84795b3ba7caa43c62f2b80af609:refs/heads/zahod/git-zona-zona-i-vyvoz	
2026-09-25 12:16	disciplina	zahod/git-zona-zona-shire-kontrakta	unmerged	tag+delete	arhiv/zahod/git-zona-zona-shire-kontrakta	1f0a5c42fa256c5eb937db9c7d53d59e3b11a635	yes (tag)	git push origin 1f0a5c42fa256c5eb937db9c7d53d59e3b11a635:refs/heads/zahod/git-zona-zona-shire-kontrakta	owner-accepted CLOSE (svedenie q8): merging would erase its brief
2026-09-25 12:16	disciplina	zahod/gotovnost-hvost-s-heshem	merged	delete		b71a7cbec847984d5e302f416ff85cd0b5bdf724	yes (trunk)	git push origin b71a7cbec847984d5e302f416ff85cd0b5bdf724:refs/heads/zahod/gotovnost-hvost-s-heshem	
2026-09-25 12:16	disciplina	zahod/gromkij-otkaz-podlozhka	merged	delete		468bc47c5d7fc6a05829c4b7683f13ed83ecdd2d	yes (trunk)	git push origin 468bc47c5d7fc6a05829c4b7683f13ed83ecdd2d:refs/heads/zahod/gromkij-otkaz-podlozhka	
2026-09-25 12:16	disciplina	zahod/handoff-vyzhimka-dom-priyomki	merged	delete		2798b8aeedc3334705b39a54974e370a6ba14d77	yes (trunk)	git push origin 2798b8aeedc3334705b39a54974e370a6ba14d77:refs/heads/zahod/handoff-vyzhimka-dom-priyomki	
2026-09-25 12:16	disciplina	zahod/hook-chitaet-svoj-vhod	merged	delete		8f779d2c9bab217ab288a834f117b3c2fe19fc13	yes (trunk)	git push origin 8f779d2c9bab217ab288a834f117b3c2fe19fc13:refs/heads/zahod/hook-chitaet-svoj-vhod	
2026-09-25 12:16	disciplina	zahod/hrapovik-po-zone-volny-i-zashchita-bazy	merged	delete		5043315338020f3d332710eb5b19e35bea7b9700	yes (trunk)	git push origin 5043315338020f3d332710eb5b19e35bea7b9700:refs/heads/zahod/hrapovik-po-zone-volny-i-zashchita-bazy	
2026-09-25 12:16	disciplina	zahod/huk-g3-g4	merged	delete		631710b66bd6e9ec8e13a3cf2df2cae74f4481c9	yes (trunk)	git push origin 631710b66bd6e9ec8e13a3cf2df2cae74f4481c9:refs/heads/zahod/huk-g3-g4	
2026-09-25 12:16	disciplina	zahod/huk-git-po-kontraktu	merged	delete		37bf15db1713d64a2e06bbedf0000761747951f5	yes (trunk)	git push origin 37bf15db1713d64a2e06bbedf0000761747951f5:refs/heads/zahod/huk-git-po-kontraktu	
2026-09-25 12:16	disciplina	zahod/huk-obhod-proverok	merged	delete		143ce5fa2384b1235393abf5ee03f1acc46c9280	yes (trunk)	git push origin 143ce5fa2384b1235393abf5ee03f1acc46c9280:refs/heads/zahod/huk-obhod-proverok	
2026-09-25 12:16	disciplina	zahod/huk-obryv-api	merged	delete		8f010b839f5ea889e47f77dfc2fc567a3ad82710	yes (trunk)	git push origin 8f010b839f5ea889e47f77dfc2fc567a3ad82710:refs/heads/zahod/huk-obryv-api	
2026-09-25 12:16	disciplina	zahod/huk-otchyot-pozicii	merged	delete		35813606f017a478ad50f07a933646c6d90fba1e	yes (trunk)	git push origin 35813606f017a478ad50f07a933646c6d90fba1e:refs/heads/zahod/huk-otchyot-pozicii	
2026-09-25 12:16	disciplina	zahod/huk-porog-konteksta	merged	delete		b96bdc9c1d39c3031e1704445d9c961dcf0400f0	yes (trunk)	git push origin b96bdc9c1d39c3031e1704445d9c961dcf0400f0:refs/heads/zahod/huk-porog-konteksta	
2026-09-25 12:16	disciplina	zahod/huk-preemnik-zhdyot	merged	delete		f7925a83ca0fc0ae59c6fd7a23d4c869f761e664	yes (trunk)	git push origin f7925a83ca0fc0ae59c6fd7a23d4c869f761e664:refs/heads/zahod/huk-preemnik-zhdyot	
2026-09-25 12:16	disciplina	zahod/huk-puti-v-zahodah	merged	delete		a4a0bf916e8fabb0b7179966d18a909fb3e703b5	yes (trunk)	git push origin a4a0bf916e8fabb0b7179966d18a909fb3e703b5:refs/heads/zahod/huk-puti-v-zahodah	
2026-09-25 12:16	disciplina	zahod/huk-serdce-avto	merged	delete		c9d8892d5683eef2a06878ff3ef75b0075e92aff	yes (trunk)	git push origin c9d8892d5683eef2a06878ff3ef75b0075e92aff:refs/heads/zahod/huk-serdce-avto	
2026-09-25 12:16	disciplina	zahod/huk-snimok-pered-szhatiem	merged	delete		f915d5ae5ce7b1438f5e5d49d694497d8a86b37d	yes (trunk)	git push origin f915d5ae5ce7b1438f5e5d49d694497d8a86b37d:refs/heads/zahod/huk-snimok-pered-szhatiem	
2026-09-25 12:16	disciplina	zahod/huk-start-sessii	merged	delete		708bcbfb3bd4a938b9aebce13c8d5711e8a39c9c	yes (trunk)	git push origin 708bcbfb3bd4a938b9aebce13c8d5711e8a39c9c:refs/heads/zahod/huk-start-sessii	
2026-09-25 12:16	disciplina	zahod/huk-stop-golovy	merged	delete		4d6dac10d9ad0c9bc84e377563ce7b90049d1d87	yes (trunk)	git push origin 4d6dac10d9ad0c9bc84e377563ce7b90049d1d87:refs/heads/zahod/huk-stop-golovy	
2026-09-25 12:16	disciplina	zahod/huk-stroka-kruga	merged	delete		14701db80a7edeba37bc5fd7188cae18336cc080	yes (trunk)	git push origin 14701db80a7edeba37bc5fd7188cae18336cc080:refs/heads/zahod/huk-stroka-kruga	
2026-09-25 12:17	disciplina	zahod/huk-vyvoz-vetki	merged	delete		2b73cd44daf4cf163dbcddb83884b7b61c5c0cd0	yes (trunk)	git push origin 2b73cd44daf4cf163dbcddb83884b7b61c5c0cd0:refs/heads/zahod/huk-vyvoz-vetki	
2026-09-25 12:17	disciplina	zahod/huk-zapret-udaleniya	merged	delete		923ce59898209d3e52ec7a49160bf8d1f5e52967	yes (trunk)	git push origin 923ce59898209d3e52ec7a49160bf8d1f5e52967:refs/heads/zahod/huk-zapret-udaleniya	
2026-09-25 12:17	disciplina	zahod/huki-karkas	merged	delete		9bdb76796246191f19d14fabcf3a2689c8045fc2	yes (trunk)	git push origin 9bdb76796246191f19d14fabcf3a2689c8045fc2:refs/heads/zahod/huki-karkas	
2026-09-25 12:17	disciplina	zahod/huki-v-plagine-a-ne-v-mashine	merged	delete		96d8278ac0638aa87820d1764d95914d1d3a3909	yes (trunk)	git push origin 96d8278ac0638aa87820d1764d95914d1d3a3909:refs/heads/zahod/huki-v-plagine-a-ne-v-mashine	
2026-09-25 12:17	disciplina	zahod/hvosty-avtonomnosti	merged	delete		b3a742dfe76c9017286fdf577b88264dae0f7de0	yes (trunk)	git push origin b3a742dfe76c9017286fdf577b88264dae0f7de0:refs/heads/zahod/hvosty-avtonomnosti	
2026-09-25 12:17	disciplina	zahod/hvosty-d10	merged	delete		6ed2d970f0d89010119592f3b9103a9933e11424	yes (trunk)	git push origin 6ed2d970f0d89010119592f3b9103a9933e11424:refs/heads/zahod/hvosty-d10	
2026-09-25 12:17	disciplina	zahod/hvosty-vynosa	merged	delete		84e9535fc9b0b9e0633664549092928f82d4b11b	yes (trunk)	git push origin 84e9535fc9b0b9e0633664549092928f82d4b11b:refs/heads/zahod/hvosty-vynosa	
2026-09-25 12:17	disciplina	zahod/illustracii-i-tokeny	merged	delete		b554826fd0cb87e2245dac6d40ff9df20a7b4ae1	yes (trunk)	git push origin b554826fd0cb87e2245dac6d40ff9df20a7b4ae1:refs/heads/zahod/illustracii-i-tokeny	
2026-09-25 12:17	disciplina	zahod/incidenty-klassy-verdikty	merged	delete		5517f5b544fe3753e8817a5e2985317e75b1d680	yes (trunk)	git push origin 5517f5b544fe3753e8817a5e2985317e75b1d680:refs/heads/zahod/incidenty-klassy-verdikty	
2026-09-25 12:17	disciplina	zahod/incidenty-odna-shkala	merged	delete		9717deac14d42b022d91dcf2358b1a0ce19694a9	yes (trunk)	git push origin 9717deac14d42b022d91dcf2358b1a0ce19694a9:refs/heads/zahod/incidenty-odna-shkala	
2026-09-25 12:17	disciplina	zahod/instrumenty-iz-materials-v-disciplina	merged	delete		043434b5782b5f1028ce83e92d866c468d2b9c9d	yes (trunk)	git push origin 043434b5782b5f1028ce83e92d866c468d2b9c9d:refs/heads/zahod/instrumenty-iz-materials-v-disciplina	
2026-09-25 12:17	disciplina	zahod/ispolnitel-ocheredi	merged	delete		6a3d26c6e1d948f4ce33b579d6b7248c92a57981	yes (trunk)	git push origin 6a3d26c6e1d948f4ce33b579d6b7248c92a57981:refs/heads/zahod/ispolnitel-ocheredi	
2026-09-25 12:17	disciplina	zahod/izmerit-karantin	merged	delete		ec6e25fdd68b2baa32dda0603e1764543e68a485	yes (trunk)	git push origin ec6e25fdd68b2baa32dda0603e1764543e68a485:refs/heads/zahod/izmerit-karantin	
2026-09-25 12:17	disciplina	zahod/kakie-fikstury	merged	delete		f139fb7da818557a44cce58be42c597e01efb109	yes (trunk)	git push origin f139fb7da818557a44cce58be42c597e01efb109:refs/heads/zahod/kakie-fikstury	
2026-09-25 12:17	disciplina	zahod/kanaly-razvedka-sud-pochinka	merged	delete		1419f530bd392fa2a8bb230764495d531964953d	yes (trunk)	git push origin 1419f530bd392fa2a8bb230764495d531964953d:refs/heads/zahod/kanaly-razvedka-sud-pochinka	
2026-09-25 12:17	disciplina	zahod/kanon-mandata-v-generatore	merged	delete		4e6a47130c88db003229a91b74749bd1d50befab	yes (trunk)	git push origin 4e6a47130c88db003229a91b74749bd1d50befab:refs/heads/zahod/kanon-mandata-v-generatore	
2026-09-25 12:17	disciplina	zahod/karta-gejtov-odnoj-komandoj	merged	delete		f9a6588e685cebb113011f45fb20d00ab8c8f7ee	yes (trunk)	git push origin f9a6588e685cebb113011f45fb20d00ab8c8f7ee:refs/heads/zahod/karta-gejtov-odnoj-komandoj	
2026-09-25 12:17	disciplina	zahod/karta-mashiny-orkestratora	merged	delete		38438d2e72d81d5e0ab41182b7350f9f386228ad	yes (trunk)	git push origin 38438d2e72d81d5e0ab41182b7350f9f386228ad:refs/heads/zahod/karta-mashiny-orkestratora	
2026-09-25 12:17	disciplina	zahod/karta-mashiny-v2	merged	delete		9cc53c7bcc51cf0906d3c99a20ea036e882868c5	yes (trunk)	git push origin 9cc53c7bcc51cf0906d3c99a20ea036e882868c5:refs/heads/zahod/karta-mashiny-v2	
2026-09-25 12:17	disciplina	zahod/karta-skillov	merged	delete		14704c1d8a8335f988542e627e0e94ee2d6d25cd	yes (trunk)	git push origin 14704c1d8a8335f988542e627e0e94ee2d6d25cd:refs/heads/zahod/karta-skillov	
2026-09-25 12:17	disciplina	zahod/kartochka-uroka-chem-i-predmet	merged	delete		38438d2e72d81d5e0ab41182b7350f9f386228ad	yes (trunk)	git push origin 38438d2e72d81d5e0ab41182b7350f9f386228ad:refs/heads/zahod/kartochka-uroka-chem-i-predmet	
2026-09-25 12:17	disciplina	zahod/klassifikaciya-tipov-rychagov	merged	delete		bdefa4185635b9481c4a6af6b4ebb28550dce5c5	yes (trunk)	git push origin bdefa4185635b9481c4a6af6b4ebb28550dce5c5:refs/heads/zahod/klassifikaciya-tipov-rychagov	
2026-09-25 12:17	disciplina	zahod/klassy-incidentov	merged	delete		44139339aed15682f228610d75a832df34824777	yes (trunk)	git push origin 44139339aed15682f228610d75a832df34824777:refs/heads/zahod/klassy-incidentov	
2026-09-25 12:17	disciplina	zahod/klassy-otkaza-v-dom-orkestratora	merged	delete		0bcb7d3699d39bfa9519e7cad9b15c075ca6342a	yes (trunk)	git push origin 0bcb7d3699d39bfa9519e7cad9b15c075ca6342a:refs/heads/zahod/klassy-otkaza-v-dom-orkestratora	
2026-09-25 12:17	disciplina	zahod/klyuch-klassa-bez-puti	merged	delete		e64006b83622a542b4c4408135b2873f482795d3	yes (trunk)	git push origin e64006b83622a542b4c4408135b2873f482795d3:refs/heads/zahod/klyuch-klassa-bez-puti	
2026-09-25 12:17	disciplina	zahod/konduit-na-prosmotr	merged	delete		97c4f75614760046203bfe4ccdb70b111b208ba0	yes (trunk)	git push origin 97c4f75614760046203bfe4ccdb70b111b208ba0:refs/heads/zahod/konduit-na-prosmotr	
2026-09-25 12:17	disciplina	zahod/konservaciya-slajdov	merged	delete		8447ba63515fc11711bae1e26fd17071d2ab8262	yes (trunk)	git push origin 8447ba63515fc11711bae1e26fd17071d2ab8262:refs/heads/zahod/konservaciya-slajdov	
2026-09-25 12:17	disciplina	zahod/kontekst-vedushchego-v-stroke-kruga	merged	delete		5cc662fb0d3b3ce2be4dbdfe05584358bb62e8ea	yes (trunk)	git push origin 5cc662fb0d3b3ce2be4dbdfe05584358bb62e8ea:refs/heads/zahod/kontekst-vedushchego-v-stroke-kruga	
2026-09-25 12:17	disciplina	zahod/kontrakt-roli-prinuzhdaetsya	merged	delete		cce4720b8460677bbb63edfc4104e2e8e046f2ff	yes (trunk)	git push origin cce4720b8460677bbb63edfc4104e2e8e046f2ff:refs/heads/zahod/kontrakt-roli-prinuzhdaetsya	
2026-09-25 12:17	disciplina	zahod/kontrakty-instrumentov	merged	delete		1ff6bda9993e96d40d2d6a7a38e2798bfb95c389	yes (trunk)	git push origin 1ff6bda9993e96d40d2d6a7a38e2798bfb95c389:refs/heads/zahod/kontrakty-instrumentov	
2026-09-25 12:17	disciplina	zahod/kontury-upravleniya	merged	delete		8c131f74b7da0541b6fa45acbb2208c9f97fa5eb	yes (trunk)	git push origin 8c131f74b7da0541b6fa45acbb2208c9f97fa5eb:refs/heads/zahod/kontury-upravleniya	
2026-09-25 12:17	disciplina	zahod/konvejer-incidentov	merged	delete		1c0763ad41cb12b54138b0ac957ca7ee25e4dcf8	yes (trunk)	git push origin 1c0763ad41cb12b54138b0ac957ca7ee25e4dcf8:refs/heads/zahod/konvejer-incidentov	
2026-09-25 12:17	disciplina	zahod/konvejer-suda-urokov	merged	delete		1df627f88020a3a75e2790e4f13b12414a526d0b	yes (trunk)	git push origin 1df627f88020a3a75e2790e4f13b12414a526d0b:refs/heads/zahod/konvejer-suda-urokov	
2026-09-25 12:17	disciplina	zahod/korni-i-worktree	merged	delete		3501828ddf740497caddb98c5e0053fe59d8501b	yes (trunk)	git push origin 3501828ddf740497caddb98c5e0053fe59d8501b:refs/heads/zahod/korni-i-worktree	
2026-09-25 12:17	disciplina	zahod/korni-infra-konstanty-v-funkcii	merged	delete		3d59a5da8c01d070e2c0bb7dfdd58d48a6f383fe	yes (trunk)	git push origin 3d59a5da8c01d070e2c0bb7dfdd58d48a6f383fe:refs/heads/zahod/korni-infra-konstanty-v-funkcii	
2026-09-25 12:17	disciplina	zahod/korni-infra-po-repo	merged	delete		46cbd184f86f1b336f1c65eed59c3ec8b73189c3	yes (trunk)	git push origin 46cbd184f86f1b336f1c65eed59c3ec8b73189c3:refs/heads/zahod/korni-infra-po-repo	
2026-09-25 12:17	disciplina	zahod/korni-po-celi	merged	delete		46973f1a0660415e0cbe224d1b06dc5a047c8353	yes (trunk)	git push origin 46973f1a0660415e0cbe224d1b06dc5a047c8353:refs/heads/zahod/korni-po-celi	
2026-09-25 12:17	disciplina	zahod/korni-svip-gejtom-bez-pravki	merged	delete		3bfb6fea691aa4e652a677cbb9aa1b61f8d77759	yes (trunk)	git push origin 3bfb6fea691aa4e652a677cbb9aa1b61f8d77759:refs/heads/zahod/korni-svip-gejtom-bez-pravki	
2026-09-25 12:17	disciplina	zahod/korpus-1346-zapisej-po-rychagam	merged	delete		5eea8382976e5bcf066b1082ece5cf49cf93dd18	yes (trunk)	git push origin 5eea8382976e5bcf066b1082ece5cf49cf93dd18:refs/heads/zahod/korpus-1346-zapisej-po-rychagam	
2026-09-25 12:17	disciplina	zahod/korpus-generatorov-i-tipov	merged	delete		2571a4a4be218ec31cfdfb39ca69894aa7779914	yes (trunk)	git push origin 2571a4a4be218ec31cfdfb39ca69894aa7779914:refs/heads/zahod/korpus-generatorov-i-tipov	
2026-09-25 12:17	disciplina	zahod/korpus-mehanika	merged	delete		a5a5c1a56c45f7c2f2398284504962813547b46c	yes (trunk)	git push origin a5a5c1a56c45f7c2f2398284504962813547b46c:refs/heads/zahod/korpus-mehanika	
2026-09-25 12:17	disciplina	zahod/korpus-pravil-i-rychagov	merged	delete		119aad4120ad4e657afa6dbb689efe95f2b13e90	yes (trunk)	git push origin 119aad4120ad4e657afa6dbb689efe95f2b13e90:refs/heads/zahod/korpus-pravil-i-rychagov	
2026-09-25 12:17	disciplina	zahod/korpus-urokov	merged	delete		7c19c3f510782a5f9886dcbbe9ea0299aba59af4	yes (trunk)	git push origin 7c19c3f510782a5f9886dcbbe9ea0299aba59af4:refs/heads/zahod/korpus-urokov	
2026-09-25 12:17	disciplina	zahod/kriterij-proveryaetsya-s-dvuh-storon	merged	delete		64c5d40d9bbb6f162322c42841cebf3c8e9cb43f	yes (trunk)	git push origin 64c5d40d9bbb6f162322c42841cebf3c8e9cb43f:refs/heads/zahod/kriterij-proveryaetsya-s-dvuh-storon	
2026-09-25 12:17	disciplina	zahod/krug-rychag-i-utrennij-otchyot	merged	delete		11c8eff54af9f257aba7ff13b1f34cc98dd99862	yes (trunk)	git push origin 11c8eff54af9f257aba7ff13b1f34cc98dd99862:refs/heads/zahod/krug-rychag-i-utrennij-otchyot	
2026-09-25 12:17	disciplina	zahod/kuski-sostava-bez-zapora	merged	delete		85eaed85b24b0443ec382379be7597a8fa1dc369	yes (trunk)	git push origin 85eaed85b24b0443ec382379be7597a8fa1dc369:refs/heads/zahod/kuski-sostava-bez-zapora	
2026-09-25 12:17	disciplina	zahod/lenta-kontur-dobor	merged	delete		4337f34384ce272bfcd39d8910f1e96b4373fe1c	yes (trunk)	git push origin 4337f34384ce272bfcd39d8910f1e96b4373fe1c:refs/heads/zahod/lenta-kontur-dobor	
2026-09-25 12:17	disciplina	zahod/lenta-zhanry	merged	delete		eea7557889f18ceddb5bb5ec73211224f9cb5c1f	yes (trunk)	git push origin eea7557889f18ceddb5bb5ec73211224f9cb5c1f:refs/heads/zahod/lenta-zhanry	
2026-09-25 12:17	disciplina	zahod/lichnaya-stranica-prepodavatelya	merged	delete		b13b4cce0782aaabe46a4bde1baf2ffa48fccc93	yes (trunk)	git push origin b13b4cce0782aaabe46a4bde1baf2ffa48fccc93:refs/heads/zahod/lichnaya-stranica-prepodavatelya	
2026-09-25 12:17	disciplina	zahod/lichnye-paroli	merged	delete		6eba332bafde4d8041d7b36dbfa891763dade450	yes (trunk)	git push origin 6eba332bafde4d8041d7b36dbfa891763dade450:refs/heads/zahod/lichnye-paroli	
2026-09-25 12:18	disciplina	zahod/limit-kak-limit	merged	delete		4c81a87e8d709d135c70638ee61d0e9fec4f262a	yes (trunk)	git push origin 4c81a87e8d709d135c70638ee61d0e9fec4f262a:refs/heads/zahod/limit-kak-limit	
2026-09-25 12:18	disciplina	zahod/linter-z23-z24	merged	delete		f98f7bdc947846419b92303751237fc3ee80cdb7	yes (trunk)	git push origin f98f7bdc947846419b92303751237fc3ee80cdb7:refs/heads/zahod/linter-z23-z24	
2026-09-25 12:18	disciplina	zahod/mandat-atomarnaya-zapis-i-lint	merged	delete		dbedab429cdd50e761d8b1f97cf20eb685c95f12	yes (trunk)	git push origin dbedab429cdd50e761d8b1f97cf20eb685c95f12:refs/heads/zahod/mandat-atomarnaya-zapis-i-lint	
