# id	файл	заголовок	АДРЕС	ЦЕНА
I0001	KORPUS-2026-07-10_orkestracia.md	Параллельный заход держал `.git/index.lock` в момент старта этого захода	_studio/zhurnal/2026-07-10_orkestracia/kod_bootstrap.md#ПЛАН, строка 85	~10 минут ожидания git-лока заходом-соседом, остальное — быстро
I0294	KORPUS-2026-07-27_paskal-lekcia-sborka.md	rc=128 четырежды прочитан как результат вместо сбоя прав окружения	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_gejty-shaga-6.md#ЗАДАНИЕ, строка 38	rc=128 четырежды прочитан как результат — едва не откатили верное правило по ложным данным
I0295	KORPUS-2026-07-27_paskal-lekcia-sborka.md	Законный обход pre-commit не существовал в инструменте — первый коммит владельца встал на чужом долге	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_gejty-shaga-6.md#ЗАДАНИЕ, строка 92	первый же коммит владельца встал на чужом долге
I0296	KORPUS-2026-07-27_paskal-lekcia-sborka.md	G7 проверял несуществующий путь src/content/*.md, а G12–G15/H6 существовали только текстом в GEJTY.md	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_gejty-shaga-6.md#ПЛАН, строки 118–119	G7 не просто врёт местом на диске — он ещё и красный там, где долга нет
I0297	KORPUS-2026-07-27_paskal-lekcia-sborka.md	Признаки-на-диске гейтов писались по памяти об инциденте, а не грепом по живым декам	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_gejty-shaga-6.md#УРОКИ ФАБРИКЕ, строки 100–103	буквальная реализация давала бы на первом же прогоне 24 ложных ❌ по G14, ❌ по G15 на всех четырёх живых деках, 2 по G13 и 12 разделов из 14 по G7 — при нуле настоящих долгов
I0298	KORPUS-2026-07-27_paskal-lekcia-sborka.md	Критерий готовности требовал зелёный G7 на эталонном деке, где на самом деле настоящий долг	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_gejty-shaga-6.md#УРОКИ ФАБРИКЕ, строки 105–108	исполнитель обязан ослаблять проверку, пока единственный существующий эталон не позеленеет
I0299	KORPUS-2026-07-27_paskal-lekcia-sborka.md	Раздел-обложка в ленте не несёт раскладки — ожидаемое вечное ложное срабатывание G7	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_gejty-shaga-6.md#ВОПРОСЫ, строки 178–179	скорее всего, вечное ложное срабатывание на каждой будущей ленте
I0300	KORPUS-2026-07-27_paskal-lekcia-sborka.md	G13/G15 краснели на деке, уже достигшем цели H6 (сцены порождаются сборкой, в src их нет)	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_gejty-shaga-6.md#ОТЧЁТ, строка 225	гейт, краснеющий за достижение объявленной цели
I0301	KORPUS-2026-07-27_paskal-lekcia-sborka.md	G15 требовал каскад CSS под data-scene-until, которого движку не нужно	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_gejty-shaga-6.md#ОТЧЁТ, строка 226	НЕ НАЗВАНА
I0302	KORPUS-2026-07-27_paskal-lekcia-sborka.md	G14 приравнивал число стадий канваса к номеру сцены и красил здоровую конструкцию	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_gejty-shaga-6.md#ОТЧЁТ, строка 227	НЕ НАЗВАНА
I0303	KORPUS-2026-07-27_paskal-lekcia-sborka.md	G12 был слеп ровно к перегруженной обложке Паскаля, ради которой заведён — content/sl-title.md был 1 байт	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_gejty-shaga-6.md#ОТЧЁТ, строка 228	счёт слов давал 0 и перегруженная обложка проходила беспрепятственно; на Паскале вылез финал в 27 слов
